,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
19254,5vij,5,3.389830508474576,,,0.0,,,,0
19255,5vij,6,16.94915254237288,,,0.0,,,,0
19256,5vij,7,2.542372881355932,,,0.0,,,,0
19257,5vij,8,3.389830508474576,,,0.0,,,,0
19258,5vij,9,2.542372881355932,,,0.0,,,,0
19259,5vij,10,0.0,,,0.0,,,,0
19260,4q7v,1,41.17647058823529,,,0.0,,,,0
19261,4q7v,2,14.705882352941178,,,0.0,,,,0
19262,4q7v,3,52.94117647058824,,,0.0,,,,0
19263,4q7v,4,20.588235294117645,,,0.0,,,,0
19264,4q7v,5,8.823529411764707,,,0.0,,,,0
19265,4q7v,6,32.35294117647059,,,0.0,,,,0
19266,4q7v,7,17.647058823529413,,,0.0,,,,0
19267,4q7v,8,8.823529411764707,,,0.0,,,,0
19268,4q7v,9,14.705882352941178,,,0.0,,,,0
19269,4q7v,10,0.0,,,0.0,,,,0
19270,5ect,1,69.55017301038062,,,0.0,,,,0
19271,5ect,2,70.24221453287197,,,7.0,,,,0
19272,5ect,3,51.903114186851205,,,0.0,,,,0
19273,5ect,4,57.43944636678201,,,0.0,,,,0
19274,5ect,5,76.47058823529412,,,7.0,,,,0
19275,5ect,6,56.05536332179931,,,0.0,,,,0
19276,5ect,7,46.36678200692042,,,0.0,,,,0
19277,5ect,8,43.59861591695502,,,0.0,,,,0
19278,5ect,9,57.43944636678201,,,0.0,,,,0
19279,5ect,10,0.0,,,0.0,,,,0
19280,6mh7,1,4.0,,,0.0,,,,0
19281,6mh7,2,6.0,,,0.0,,,,0
19282,6mh7,3,6.0,,,0.0,,,,0
19283,6mh7,4,36.0,,,0.0,,,,0
19284,6mh7,5,42.0,,,0.0,,,,0
19285,6mh7,6,0.0,,,0.0,,,,0
19286,6mh7,7,56.00000000000001,,,0.0,,,,0
19287,6mh7,8,40.0,,,0.0,,,,0
19288,6mh7,9,0.0,,,0.0,,,,0
19289,6mh7,10,0.0,,,0.0,,,,0
19290,1nw5,1,77.77777777777779,,,7.0,,,,0
19291,1nw5,2,42.36111111111111,,,0.0,,,,0
19292,1nw5,3,52.77777777777778,,,0.0,,,,0
19293,1nw5,4,49.30555555555556,,,0.0,,,,0
19294,1nw5,5,45.83333333333333,,,0.0,,,,0
19295,1nw5,6,43.75,,,0.0,,,,0
19296,1nw5,7,40.27777777777778,,,0.0,,,,0
19297,1nw5,8,4.166666666666666,,,0.0,,,,0
19298,1nw5,9,0.6944444444444441,,,0.0,,,,0
19299,1nw5,10,0.0,,,0.0,,,,0
19300,4jyb,1,69.23076923076923,,,0.0,,,,0
19301,4jyb,2,63.07692307692307,,,0.0,,,,0
19302,4jyb,3,56.92307692307692,,,0.0,,,,0
19303,4jyb,4,53.07692307692308,,,0.0,,,,0
19304,4jyb,5,49.23076923076923,,,0.0,,,,0
19305,4jyb,6,54.61538461538461,,,0.0,,,,0
19306,4jyb,7,6.923076923076923,,,0.0,,,,0
19307,4jyb,8,25.384615384615383,,,0.0,,,,0
19308,4jyb,9,4.615384615384616,,,0.0,,,,0
19309,4jyb,10,0.0,,,0.0,,,,0
19310,4na9,1,,,,,,,,0
19311,4na9,2,,,,,,,,0
19312,4na9,3,,,,,,,,0
19313,4na9,4,,,,,,,,0
19314,4na9,5,,,,,,,,0
19315,4na9,6,,,,,,,,0
19316,4na9,7,,,,,,,,0
19317,4na9,8,,,,,,,,0
19318,4na9,9,,,,,,,,0
19319,4na9,10,,,,,,,,0
19320,3gy4,1,49.43820224719101,0.52,10.0,0.0,0.5,0.3,0.7,0
19321,3gy4,2,37.07865168539326,0.53,10.0,0.0,0.5,0.3,0.7,0
19322,3gy4,3,8.98876404494382,4.23,0.0,0.0,0.0,0.0,0.0,0
19323,3gy4,4,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0
19324,3gy4,5,34.831460674157306,4.51,0.0,0.0,0.0,0.0,0.0,0
19325,3gy4,6,2.247191011235955,1.34,10.0,0.0,0.5,0.3,0.7,0
19326,3gy4,7,31.46067415730337,4.08,0.0,0.0,0.0,0.0,0.0,0
19327,3gy4,8,4.49438202247191,3.81,0.0,0.0,0.0,0.0,0.0,0
19328,3gy4,9,2.247191011235955,5.5,0.0,0.0,0.0,0.0,0.0,0
19329,3gy4,10,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0
19330,3m6r,1,,,,,,,,0
19331,3m6r,2,,,,,,,,0
19332,3m6r,3,,,,,,,,0
19333,3m6r,4,,,,,,,,0
19334,3m6r,5,,,,,,,,0
19335,3m6r,6,,,,,,,,0
19336,3m6r,7,,,,,,,,0
19337,3m6r,8,,,,,,,,0
19338,3m6r,9,,,,,,,,0
19339,3m6r,10,,,,,,,,0
19340,1ydd,1,,,,,,,,0
19341,1ydd,2,,,,,,,,0
19342,1ydd,3,,,,,,,,0
19343,1ydd,4,,,,,,,,0
19344,1ydd,5,,,,,,,,0
19345,1ydd,6,,,,,,,,0
19346,1ydd,7,,,,,,,,0
19347,1ydd,8,,,,,,,,0
19348,1ydd,9,,,,,,,,0
19349,1ydd,10,,,,,,,,0
19350,1ec3,1,8.355091383812011,,,0.0,,,,0
19351,1ec3,2,71.27937336814621,,,7.0,,,,0
19352,1ec3,3,7.310704960835509,,,0.0,,,,0
19353,1ec3,4,29.50391644908616,,,0.0,,,,0
19354,1ec3,5,6.005221932114883,,,0.0,,,,0
19355,1ec3,6,6.005221932114883,,,0.0,,,,0
19356,1ec3,7,69.45169712793734,,,0.0,,,,0
19357,1ec3,8,67.36292428198433,,,0.0,,,,0
19358,1ec3,9,5.221932114882506,,,0.0,,,,0
19359,1ec3,10,0.0,,,0.0,,,,0
19360,6n7a,1,86.76470588235294,,,10.0,,,,0
19361,6n7a,2,50.0,,,0.0,,,,0
19362,6n7a,3,8.823529411764707,,,0.0,,,,0
19363,6n7a,4,26.47058823529412,,,0.0,,,,0
19364,6n7a,5,7.352941176470589,,,0.0,,,,0
19365,6n7a,6,5.88235294117647,,,0.0,,,,0
19366,6n7a,7,1.470588235294117,,,0.0,,,,0
19367,6n7a,8,14.705882352941178,,,0.0,,,,0
19368,6n7a,9,11.76470588235294,,,0.0,,,,0
19369,6n7a,10,0.0,,,0.0,,,,0
19370,2yge,1,80.0,0.59,10.0,10.0,1.0,1.0,1.0,1
19371,2yge,2,2.222222222222222,,,0.0,,,,0
19372,2yge,3,0.0,,,0.0,,,,0
19373,2yge,4,0.0,,,0.0,,,,0
19374,2yge,5,0.0,,,0.0,,,,0
19375,2yge,6,0.0,,,0.0,,,,0
19376,2yge,7,0.0,,,0.0,,,,0
19377,2yge,8,0.0,,,0.0,,,,0
19378,2yge,9,0.0,,,0.0,,,,0
19379,2yge,10,0.0,,,0.0,,,,0
19380,3mof,1,2.777777777777777,,,0.0,,,,0
19381,3mof,2,2.777777777777777,,,0.0,,,,0
19382,3mof,3,0.0,,,0.0,,,,0
19383,3mof,4,0.0,,,0.0,,,,0
19384,3mof,5,2.777777777777777,,,0.0,,,,0
19385,3mof,6,0.0,,,0.0,,,,0
19386,3mof,7,38.88888888888889,,,0.0,,,,0
19387,3mof,8,25.0,,,0.0,,,,0
19388,3mof,9,0.0,,,0.0,,,,0
19389,3mof,10,0.0,,,0.0,,,,0
19390,3bkl,1,67.55852842809364,,,0.0,,,,0
19391,3bkl,2,75.25083612040135,,,7.0,,,,0
19392,3bkl,3,2.675585284280936,,,0.0,,,,0
19393,3bkl,4,0.334448160535117,,,0.0,,,,0
19394,3bkl,5,7.692307692307692,,,0.0,,,,0
19395,3bkl,6,42.14046822742475,,,0.0,,,,0
19396,3bkl,7,38.79598662207358,,,0.0,,,,0
19397,3bkl,8,0.668896321070234,,,0.0,,,,0
19398,3bkl,9,43.1438127090301,,,0.0,,,,0
19399,3bkl,10,0.0,,,0.0,,,,0
19400,1o86,1,,,,,,,,0
19401,1o86,2,,,,,,,,0
19402,1o86,3,,,,,,,,0
19403,1o86,4,,,,,,,,0
19404,1o86,5,,,,,,,,0
19405,1o86,6,,,,,,,,0
19406,1o86,7,,,,,,,,0
19407,1o86,8,,,,,,,,0
19408,1o86,9,,,,,,,,0
19409,1o86,10,,,,,,,,0
19410,3s0d,1,18.96551724137931,,,0.0,,,,0
19411,3s0d,2,20.689655172413794,,,0.0,,,,0
19412,3s0d,3,15.517241379310345,,,0.0,,,,0
19413,3s0d,4,29.310344827586203,,,0.0,,,,0
19414,3s0d,5,22.413793103448278,,,0.0,,,,0
19415,3s0d,6,1.7241379310344822,,,0.0,,,,0
19416,3s0d,7,36.206896551724135,,,0.0,,,,0
19417,3s0d,8,34.48275862068966,,,0.0,,,,0
19418,3s0d,9,18.96551724137931,,,0.0,,,,0
19419,3s0d,10,0.0,,,0.0,,,,0
19420,5evd,1,9.30232558139535,,,0.0,,,,0
19421,5evd,2,18.6046511627907,,,0.0,,,,0
19422,5evd,3,6.976744186046512,,,0.0,,,,0
19423,5evd,4,4.651162790697675,,,0.0,,,,0
19424,5evd,5,4.651162790697675,,,0.0,,,,0
19425,5evd,6,0.0,,,0.0,,,,0
19426,5evd,7,0.0,,,0.0,,,,0
19427,5evd,8,4.651162790697675,,,0.0,,,,0
19428,5evd,9,55.81395348837209,,,0.0,,,,0
19429,5evd,10,0.0,,,0.0,,,,0
19430,5vb5,1,,,,,,,,0
19431,5vb5,2,,,,,,,,0
19432,5vb5,3,,,,,,,,0
19433,5vb5,4,,,,,,,,0
19434,5vb5,5,,,,,,,,0
19435,5vb5,6,,,,,,,,0
19436,5vb5,7,,,,,,,,0
19437,5vb5,8,,,,,,,,0
19438,5vb5,9,,,,,,,,0
19439,5vb5,10,,,,,,,,0
19440,4f9y,1,72.41379310344827,,,7.0,,,,0
19441,4f9y,2,25.862068965517242,,,0.0,,,,0
19442,4f9y,3,10.344827586206897,,,0.0,,,,0
19443,4f9y,4,37.93103448275862,,,0.0,,,,0
19444,4f9y,5,18.96551724137931,,,0.0,,,,0
19445,4f9y,6,3.448275862068965,,,0.0,,,,0
19446,4f9y,7,3.448275862068965,,,0.0,,,,0
19447,4f9y,8,6.896551724137931,,,0.0,,,,0
19448,4f9y,9,5.172413793103448,,,0.0,,,,0
19449,4f9y,10,0.0,,,0.0,,,,0
19450,3ff3,1,,,,,,,,0
19451,3ff3,2,,,,,,,,0
19452,3ff3,3,,,,,,,,0
19453,3ff3,4,,,,,,,,0
19454,3ff3,5,,,,,,,,0
19455,3ff3,6,,,,,,,,0
19456,3ff3,7,,,,,,,,0
19457,3ff3,8,,,,,,,,0
19458,3ff3,9,,,,,,,,0
19459,3ff3,10,,,,,,,,0
19460,6n3w,1,2.393617021276596,,,0.0,,,,0
19461,6n3w,2,2.393617021276596,,,0.0,,,,0
19462,6n3w,3,4.25531914893617,,,0.0,,,,0
19463,6n3w,4,8.77659574468085,,,0.0,,,,0
19464,6n3w,5,2.127659574468085,,,0.0,,,,0
19465,6n3w,6,3.191489361702127,,,0.0,,,,0
19466,6n3w,7,8.77659574468085,,,0.0,,,,0
19467,6n3w,8,1.595744680851063,,,0.0,,,,0
19468,6n3w,9,4.787234042553192,,,0.0,,,,0
19469,6n3w,10,0.0,,,0.0,,,,0
19470,5ult,1,46.49122807017544,,,0.0,,,,0
19471,5ult,2,15.789473684210526,,,0.0,,,,0
19472,5ult,3,12.280701754385964,,,0.0,,,,0
19473,5ult,4,76.31578947368422,,,7.0,,,,0
19474,5ult,5,35.96491228070175,,,0.0,,,,0
19475,5ult,6,22.807017543859647,,,0.0,,,,0
19476,5ult,7,0.8771929824561401,,,0.0,,,,0
19477,5ult,8,0.0,,,0.0,,,,0
19478,5ult,9,0.8771929824561401,,,0.0,,,,0
19479,5ult,10,0.0,,,0.0,,,,0
19480,6ey8,1,83.6734693877551,,,10.0,,,,0
19481,6ey8,2,75.51020408163265,,,7.0,,,,0
19482,6ey8,3,1.020408163265306,,,0.0,,,,0
19483,6ey8,4,3.061224489795918,,,0.0,,,,0
19484,6ey8,5,3.061224489795918,,,0.0,,,,0
19485,6ey8,6,4.081632653061225,,,0.0,,,,0
19486,6ey8,7,2.040816326530612,,,0.0,,,,0
19487,6ey8,8,4.081632653061225,,,0.0,,,,0
19488,6ey8,9,0.0,,,0.0,,,,0
19489,6ey8,10,0.0,,,0.0,,,,0
19490,4ab9,1,34.61538461538461,,,0.0,,,,0
19491,4ab9,2,1.282051282051282,,,0.0,,,,0
19492,4ab9,3,12.82051282051282,,,0.0,,,,0
19493,4ab9,4,6.41025641025641,,,0.0,,,,0
19494,4ab9,5,50.0,,,0.0,,,,0
19495,4ab9,6,20.51282051282051,,,0.0,,,,0
19496,4ab9,7,2.564102564102564,,,0.0,,,,0
19497,4ab9,8,5.128205128205128,,,0.0,,,,0
19498,4ab9,9,6.41025641025641,,,0.0,,,,0
19499,4ab9,10,0.0,,,0.0,,,,0
19500,5ekm,1,62.121212121212125,,,0.0,,,,0
19501,5ekm,2,57.57575757575758,,,0.0,,,,0
19502,5ekm,3,31.818181818181817,,,0.0,,,,0
19503,5ekm,4,66.66666666666666,,,0.0,,,,0
19504,5ekm,5,68.18181818181817,,,0.0,,,,0
19505,5ekm,6,53.03030303030303,,,0.0,,,,0
19506,5ekm,7,48.484848484848484,,,0.0,,,,0
19507,5ekm,8,18.181818181818183,,,0.0,,,,0
19508,5ekm,9,3.03030303030303,,,0.0,,,,0
19509,5ekm,10,0.0,,,0.0,,,,0
19510,3t0d,1,,,,,,,,0
19511,3t0d,2,,,,,,,,0
19512,3t0d,3,,,,,,,,0
19513,3t0d,4,,,,,,,,0
19514,3t0d,5,,,,,,,,0
19515,3t0d,6,,,,,,,,0
19516,3t0d,7,,,,,,,,0
19517,3t0d,8,,,,,,,,0
19518,3t0d,9,,,,,,,,0
19519,3t0d,10,,,,,,,,0
19520,3mhm,1,52.0,,,0.0,,,,0
19521,3mhm,2,57.99999999999999,,,0.0,,,,0
19522,3mhm,3,42.0,,,0.0,,,,0
19523,3mhm,4,62.0,,,0.0,,,,0
19524,3mhm,5,48.0,,,0.0,,,,0
19525,3mhm,6,51.0,,,0.0,,,,0
19526,3mhm,7,47.0,,,0.0,,,,0
19527,3mhm,8,43.0,,,0.0,,,,0
19528,3mhm,9,48.0,,,0.0,,,,0
19529,3mhm,10,0.0,,,0.0,,,,0
19530,4r5t,1,55.51181102362205,,,0.0,,,,0
19531,4r5t,2,54.7244094488189,,,0.0,,,,0
19532,4r5t,3,68.50393700787401,,,0.0,,,,0
19533,4r5t,4,65.74803149606299,,,0.0,,,,0
19534,4r5t,5,53.937007874015755,,,0.0,,,,0
19535,4r5t,6,52.362204724409445,,,0.0,,,,0
19536,4r5t,7,36.22047244094488,,,0.0,,,,0
19537,4r5t,8,16.92913385826772,,,0.0,,,,0
19538,4r5t,9,31.10236220472441,,,0.0,,,,0
19539,4r5t,10,0.0,,,0.0,,,,0
19540,5e7n,1,4.0,,,0.0,,,,0
19541,5e7n,2,8.0,,,0.0,,,,0
19542,5e7n,3,42.0,,,0.0,,,,0
19543,5e7n,4,0.0,,,0.0,,,,0
19544,5e7n,5,2.0,,,0.0,,,,0
19545,5e7n,6,10.0,,,0.0,,,,0
19546,5e7n,7,14.000000000000002,,,0.0,,,,0
19547,5e7n,8,34.0,,,0.0,,,,0
19548,5e7n,9,6.0,,,0.0,,,,0
19549,5e7n,10,0.0,,,0.0,,,,0
19550,4i8n,1,,,,,,,,0
19551,4i8n,2,,,,,,,,0
19552,4i8n,3,,,,,,,,0
19553,4i8n,4,,,,,,,,0
19554,4i8n,5,,,,,,,,0
19555,4i8n,6,,,,,,,,0
19556,4i8n,7,,,,,,,,0
19557,4i8n,8,,,,,,,,0
19558,4i8n,9,,,,,,,,0
19559,4i8n,10,,,,,,,,0
19560,3cj4,1,58.490566037735846,2.31,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
19561,3cj4,2,54.71698113207547,1.19,10.0,0.0,0.5,0.3,0.7,0
19562,3cj4,3,69.81132075471697,2.68,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
19563,3cj4,4,15.09433962264151,5.76,0.0,0.0,0.0,0.0,0.0,0
19564,3cj4,5,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0
19565,3cj4,6,16.9811320754717,5.44,0.0,0.0,0.0,0.0,0.0,0
19566,3cj4,7,16.9811320754717,5.57,0.0,0.0,0.0,0.0,0.0,0
19567,3cj4,8,28.30188679245283,5.29,0.0,0.0,0.0,0.0,0.0,0
19568,3cj4,9,0.0,2.58,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
19569,3cj4,10,0.0,6.48,0.0,0.0,0.0,0.0,0.0,0
19570,5g4m,1,80.0,,,10.0,,,,0
19571,5g4m,2,75.55555555555556,,,7.0,,,,0
19572,5g4m,3,18.88888888888889,,,0.0,,,,0
19573,5g4m,4,8.88888888888889,,,0.0,,,,0
19574,5g4m,5,8.88888888888889,,,0.0,,,,0
19575,5g4m,6,20.0,,,0.0,,,,0
19576,5g4m,7,8.88888888888889,,,0.0,,,,0
19577,5g4m,8,17.77777777777778,,,0.0,,,,0
19578,5g4m,9,0.0,,,0.0,,,,0
19579,5g4m,10,0.0,,,0.0,,,,0
19580,1ogx,1,,,,,,,,0
19581,1ogx,2,,,,,,,,0
19582,1ogx,3,,,,,,,,0
19583,1ogx,4,,,,,,,,0
19584,1ogx,5,,,,,,,,0
19585,1ogx,6,,,,,,,,0
19586,1ogx,7,,,,,,,,0
19587,1ogx,8,,,,,,,,0
19588,1ogx,9,,,,,,,,0
19589,1ogx,10,,,,,,,,0
19590,6h8s,1,62.31884057971014,,,0.0,,,,0
19591,6h8s,2,75.36231884057972,,,7.0,,,,0
19592,6h8s,3,86.95652173913044,,,10.0,,,,0
19593,6h8s,4,27.536231884057973,,,0.0,,,,0
19594,6h8s,5,23.18840579710145,,,0.0,,,,0
19595,6h8s,6,10.144927536231885,,,0.0,,,,0
19596,6h8s,7,4.347826086956521,,,0.0,,,,0
19597,6h8s,8,1.44927536231884,,,0.0,,,,0
19598,6h8s,9,0.0,,,0.0,,,,0
19599,6h8s,10,0.0,,,0.0,,,,0
19600,4mr6,1,0.0,,,0.0,,,,0
19601,4mr6,2,10.714285714285714,,,0.0,,,,0
19602,4mr6,3,1.7857142857142851,,,0.0,,,,0
19603,4mr6,4,0.0,,,0.0,,,,0
19604,4mr6,5,1.7857142857142851,,,0.0,,,,0
19605,4mr6,6,17.857142857142858,,,0.0,,,,0
19606,4mr6,7,23.214285714285715,,,0.0,,,,0
19607,4mr6,8,75.0,,,7.0,,,,0
19608,4mr6,9,0.0,,,0.0,,,,0
19609,4mr6,10,0.0,,,0.0,,,,0
19610,2bvs,1,0.9756097560975611,,,0.0,,,,0
19611,2bvs,2,19.024390243902438,,,0.0,,,,0
19612,2bvs,3,19.024390243902438,,,0.0,,,,0
19613,2bvs,4,28.780487804878046,,,0.0,,,,0
19614,2bvs,5,5.8536585365853675,,,0.0,,,,0
19615,2bvs,6,1.951219512195122,,,0.0,,,,0
19616,2bvs,7,31.70731707317073,,,0.0,,,,0
19617,2bvs,8,0.9756097560975611,,,0.0,,,,0
19618,2bvs,9,1.951219512195122,,,0.0,,,,0
19619,2bvs,10,0.0,,,0.0,,,,0
19620,5b5g,1,81.25,,,10.0,,,,0
19621,5b5g,2,65.0,,,0.0,,,,0
19622,5b5g,3,48.75,,,0.0,,,,0
19623,5b5g,4,18.75,,,0.0,,,,0
19624,5b5g,5,3.75,,,0.0,,,,0
19625,5b5g,6,41.25,,,0.0,,,,0
19626,5b5g,7,15.0,,,0.0,,,,0
19627,5b5g,8,0.0,,,0.0,,,,0
19628,5b5g,9,23.75,,,0.0,,,,0
19629,5b5g,10,0.0,,,0.0,,,,0
19630,6cvv,1,,,,,,,,0
19631,6cvv,2,,,,,,,,0
19632,6cvv,3,,,,,,,,0
19633,6cvv,4,,,,,,,,0
19634,6cvv,5,,,,,,,,0
19635,6cvv,6,,,,,,,,0
19636,6cvv,7,,,,,,,,0
19637,6cvv,8,,,,,,,,0
19638,6cvv,9,,,,,,,,0
19639,6cvv,10,,,,,,,,0
19640,4q1y,1,,,,,,,,0
19641,4q1y,2,,,,,,,,0
19642,4q1y,3,,,,,,,,0
19643,4q1y,4,,,,,,,,0
19644,4q1y,5,,,,,,,,0
19645,4q1y,6,,,,,,,,0
19646,4q1y,7,,,,,,,,0
19647,4q1y,8,,,,,,,,0
19648,4q1y,9,,,,,,,,0
19649,4q1y,10,,,,,,,,0
19650,3daz,1,62.264150943396224,,,0.0,,,,0
19651,3daz,2,9.433962264150944,,,0.0,,,,0
19652,3daz,3,16.9811320754717,,,0.0,,,,0
19653,3daz,4,75.47169811320755,,,7.0,,,,0
19654,3daz,5,50.943396226415096,,,0.0,,,,0
19655,3daz,6,33.9622641509434,,,0.0,,,,0
19656,3daz,7,58.490566037735846,,,0.0,,,,0
19657,3daz,8,41.509433962264154,,,0.0,,,,0
19658,3daz,9,0.0,,,0.0,,,,0
19659,3daz,10,0.0,,,0.0,,,,0
19660,3bu1,1,44.70588235294118,,,0.0,,,,0
19661,3bu1,2,43.529411764705884,,,0.0,,,,0
19662,3bu1,3,11.76470588235294,,,0.0,,,,0
19663,3bu1,4,4.7058823529411775,,,0.0,,,,0
19664,3bu1,5,14.117647058823529,,,0.0,,,,0
19665,3bu1,6,12.941176470588237,,,0.0,,,,0
19666,3bu1,7,5.88235294117647,,,0.0,,,,0
19667,3bu1,8,16.470588235294116,,,0.0,,,,0
19668,3bu1,9,0.0,,,0.0,,,,0
19669,3bu1,10,0.0,,,0.0,,,,0
19670,4r06,1,,,,,,,,0
19671,4r06,2,,,,,,,,0
19672,4r06,3,,,,,,,,0
19673,4r06,4,,,,,,,,0
19674,4r06,5,,,,,,,,0
19675,4r06,6,,,,,,,,0
19676,4r06,7,,,,,,,,0
19677,4r06,8,,,,,,,,0
19678,4r06,9,,,,,,,,0
19679,4r06,10,,,,,,,,0
19680,2bpy,1,66.35514018691589,,,0.0,,,,0
19681,2bpy,2,58.87850467289719,,,0.0,,,,0
19682,2bpy,3,76.63551401869158,,,7.0,,,,0
19683,2bpy,4,28.971962616822427,,,0.0,,,,0
19684,2bpy,5,14.953271028037381,,,0.0,,,,0
19685,2bpy,6,14.018691588785046,,,0.0,,,,0
19686,2bpy,7,14.953271028037381,,,0.0,,,,0
19687,2bpy,8,11.214953271028037,,,0.0,,,,0
19688,2bpy,9,31.775700934579437,,,0.0,,,,0
19689,2bpy,10,0.0,,,0.0,,,,0
19690,2gz2,1,,,,,,,,0
19691,2gz2,2,,,,,,,,0
19692,2gz2,3,,,,,,,,0
19693,2gz2,4,,,,,,,,0
19694,2gz2,5,,,,,,,,0
19695,2gz2,6,,,,,,,,0
19696,2gz2,7,,,,,,,,0
19697,2gz2,8,,,,,,,,0
19698,2gz2,9,,,,,,,,0
19699,2gz2,10,,,,,,,,0
19700,2zq0,1,76.0752688172043,,,7.0,,,,0
19701,2zq0,2,71.7741935483871,,,7.0,,,,0
19702,2zq0,3,80.3763440860215,,,10.0,,,,0
19703,2zq0,4,65.32258064516128,,,0.0,,,,0
19704,2zq0,5,59.67741935483871,,,0.0,,,,0
19705,2zq0,6,58.602150537634415,,,0.0,,,,0
19706,2zq0,7,34.13978494623656,,,0.0,,,,0
19707,2zq0,8,54.56989247311827,,,0.0,,,,0
19708,2zq0,9,53.494623655913976,,,0.0,,,,0
19709,2zq0,10,0.0,,,0.0,,,,0
19710,1xh5,1,78.06451612903226,,,7.0,,,,0
19711,1xh5,2,78.06451612903226,,,7.0,,,,0
19712,1xh5,3,49.03225806451613,,,0.0,,,,0
19713,1xh5,4,37.41935483870968,,,0.0,,,,0
19714,1xh5,5,0.0,,,0.0,,,,0
19715,1xh5,6,0.0,,,0.0,,,,0
19716,1xh5,7,0.0,,,0.0,,,,0
19717,1xh5,8,0.0,,,0.0,,,,0
19718,1xh5,9,0.0,,,0.0,,,,0
19719,1xh5,10,0.0,,,0.0,,,,0
19720,3pck,1,,,,,,,,0
19721,3pck,2,,,,,,,,0
19722,3pck,3,,,,,,,,0
19723,3pck,4,,,,,,,,0
19724,3pck,5,,,,,,,,0
19725,3pck,6,,,,,,,,0
19726,3pck,7,,,,,,,,0
19727,3pck,8,,,,,,,,0
19728,3pck,9,,,,,,,,0
19729,3pck,10,,,,,,,,0
19730,6fgg,1,8.695652173913043,,,0.0,,,,0
19731,6fgg,2,0.0,,,0.0,,,,0
19732,6fgg,3,0.0,,,0.0,,,,0
19733,6fgg,4,17.391304347826086,,,0.0,,,,0
19734,6fgg,5,17.391304347826086,,,0.0,,,,0
19735,6fgg,6,47.82608695652174,,,0.0,,,,0
19736,6fgg,7,21.73913043478261,,,0.0,,,,0
19737,6fgg,8,60.86956521739131,,,0.0,,,,0
19738,6fgg,9,21.73913043478261,,,0.0,,,,0
19739,6fgg,10,0.0,,,0.0,,,,0
19740,2uxi,1,,,,,,,,0
19741,2uxi,2,,,,,,,,0
19742,2uxi,3,,,,,,,,0
19743,2uxi,4,,,,,,,,0
19744,2uxi,5,,,,,,,,0
19745,2uxi,6,,,,,,,,0
19746,2uxi,7,,,,,,,,0
19747,2uxi,8,,,,,,,,0
19748,2uxi,9,,,,,,,,0
19749,2uxi,10,,,,,,,,0
19750,5ulp,1,31.756756756756754,,,0.0,,,,0
19751,5ulp,2,31.756756756756754,,,0.0,,,,0
19752,5ulp,3,41.891891891891895,,,0.0,,,,0
19753,5ulp,4,52.02702702702703,,,0.0,,,,0
19754,5ulp,5,0.0,,,0.0,,,,0
19755,5ulp,6,44.5945945945946,,,0.0,,,,0
19756,5ulp,7,51.35135135135135,,,0.0,,,,0
19757,5ulp,8,0.6756756756756751,,,0.0,,,,0
19758,5ulp,9,39.86486486486486,,,0.0,,,,0
19759,5ulp,10,0.0,,,0.0,,,,0
19760,6as8,1,79.67479674796748,,,7.0,,,,0
19761,6as8,2,69.91869918699187,,,0.0,,,,0
19762,6as8,3,57.72357723577236,,,0.0,,,,0
19763,6as8,4,69.10569105691057,,,0.0,,,,0
19764,6as8,5,5.691056910569105,,,0.0,,,,0
19765,6as8,6,23.577235772357724,,,0.0,,,,0
19766,6as8,7,3.252032520325203,,,0.0,,,,0
19767,6as8,8,15.447154471544716,,,0.0,,,,0
19768,6as8,9,4.878048780487805,,,0.0,,,,0
19769,6as8,10,0.0,,,0.0,,,,0
19770,4bi7,1,,,,,,,,0
19771,4bi7,2,,,,,,,,0
19772,4bi7,3,,,,,,,,0
19773,4bi7,4,,,,,,,,0
19774,4bi7,5,,,,,,,,0
19775,4bi7,6,,,,,,,,0
19776,4bi7,7,,,,,,,,0
19777,4bi7,8,,,,,,,,0
19778,4bi7,9,,,,,,,,0
19779,4bi7,10,,,,,,,,0
19780,1fcz,1,81.08108108108108,,,10.0,,,,0
19781,1fcz,2,45.94594594594595,,,0.0,,,,0
19782,1fcz,3,21.62162162162162,,,0.0,,,,0
19783,1fcz,4,0.0,,,0.0,,,,0
19784,1fcz,5,0.0,,,0.0,,,,0
19785,1fcz,6,0.0,,,0.0,,,,0
19786,1fcz,7,0.0,,,0.0,,,,0
19787,1fcz,8,0.0,,,0.0,,,,0
19788,1fcz,9,0.0,,,0.0,,,,0
19789,1fcz,10,0.0,,,0.0,,,,0
19790,6n8x,1,,,,,,,,0
19791,6n8x,2,,,,,,,,0
19792,6n8x,3,,,,,,,,0
19793,6n8x,4,,,,,,,,0
19794,6n8x,5,,,,,,,,0
19795,6n8x,6,,,,,,,,0
19796,6n8x,7,,,,,,,,0
19797,6n8x,8,,,,,,,,0
19798,6n8x,9,,,,,,,,0
19799,6n8x,10,,,,,,,,0
19800,3zk6,1,,,,,,,,0
19801,3zk6,2,,,,,,,,0
